"token","count"
"the","63026"
"of","32821"
"and","26027"
"to","23615"
"a","21158"
"in","19288"
"that","9713"
"is","9136"
"he","8868"
"was","8839"
"for","8494"
"it","8204"
"with","6597"
"as","6586"
"his","6290"
"on","6064"
"be","5715"
"s","5663"
"i","5386"
"at","4885"
"by","4832"
"had","4659"
"this","4628"
"not","4368"
"but","3952"
"from","3915"
"are","3905"
"or","3758"
"have","3569"
"an","3390"
"they","3383"
"you","3271"
"one","3191"
"which","3185"
"were","2969"
"all","2771"
"her","2734"
"she","2684"
"we","2567"
"there","2548"
"would","2444"
"their","2419"
"him","2376"
"has","2213"
"been","2202"
"when","2105"
"who","2074"
"will","2043"
"no","2016"
"more","2012"
"t","1989"
"can","1980"
"if","1977"
"out","1935"
"so","1815"
"what","1766"
"up","1764"
"said","1741"
"j","1720"
"its","1667"
"about","1637"
"into","1613"
"than","1610"
"them","1595"
"only","1576"
"other","1552"
"time","1510"
"new","1467"
"some","1453"
"these","1434"
"could","1428"
"two","1379"
"first","1245"
"may","1244"
"then","1236"
"do","1222"
"man","1213"
"any","1197"
"like","1191"
"my","1186"
"now","1183"
"over","1180"
"such","1167"
"our","1131"
"me","1054"
"most","1038"
"even","1033"
"made","1024"
"f","1009"
"also","961"
"after","953"
"many","938"
"did","933"
"before","917"
"must","912"
"well","911"
"through","868"
"back","858"
"years","856"
"where","850"
"much","845"
"way","829"
"your","824"
"down","816"
"should","812"
"state","809"
"because","806"
"long","800"
"just","786"
"each","784"
"people","778"
"those","773"
"how","771"
"mr","766"
"year","763"
"too","755"
"good","751"
"world","747"
"little","737"
"men","717"
"very","716"
"make","716"
"still","705"
"day","698"
"see","696"
"work","695"
"here","688"
"own","672"
"get","671"
"old","660"
"both","658"
"life","655"
"between","653"
"being","652"
"never","643"
"under","643"
"three","641"
"same","635"
"while","617"
"another","617"
"last","612"
"great","612"
"know","612"
"off","600"
"us","594"
"might","593"
"come","584"
"against","577"
"go","576"
"came","569"
"right","562"
"used","558"
"since","557"
"states","552"
"american","552"
"take","551"
"house","547"
"few","545"
