"token","count"
"the","6942"
"of","3628"
"and","2878"
"to","2617"
"a","2337"
"in","2114"
"that","1073"
"for","1001"
"was","977"
"is","969"
"he","932"
"it","890"
"his","705"
"on","696"
"with","683"
"be","666"
"as","663"
"s","589"
"i","557"
"this","517"
"by","510"
"not","509"
"at","491"
"are","488"
"had","475"
"from","456"
"or","455"
"but","430"
"they","384"
"have","373"
"which","372"
"you","364"
"an","356"
"all","327"
"were","318"
"one","313"
"she","303"
"her","302"
"there","296"
"we","277"
"would","276"
"been","268"
"their","249"
"him","243"
"out","232"
"when","228"
"said","221"
"has","220"
"can","219"
"if","219"
"t","217"
"so","217"
"more","212"
"up","210"
"no","207"
"who","206"
"will","206"
"what","201"
"them","194"
"j","192"
"its","191"
"than","186"
"time","183"
"new","179"
"about","179"
"into","176"
"could","174"
"only","172"
"some","165"
"other","159"
"may","154"
"do","153"
"like","152"
"man","151"
"first","144"
"then","143"
"any","141"
"even","139"
"these","139"
"two","137"
"now","134"
"my","133"
"me","131"
"such","128"
"over","127"
"most","124"
"our","122"
"after","121"
"back","118"
"f","112"
"did","111"
"made","111"
"also","108"
"down","107"
"through","106"
"world","103"
"years","103"
"must","102"
"your","101"
"own","101"
"many","98"
"much","98"
"before","98"
"where","98"
"little","97"
"way","96"
"well","95"
"each","94"
"people","91"
"state","90"
"make","88"
"too","87"
"old","87"
"just","86"
"life","81"
"get","81"
"know","80"
"how","80"
"very","80"
"good","80"
"still","80"
"mr","79"
"might","79"
"long","79"
"see","79"
"work","79"
"because","77"
"those","77"
"us","77"
"between","77"
"should","76"
"off","75"
"under","74"
"himself","73"
"both","73"
"here","73"
"day","73"
"another","72"
"last","72"
"since","71"
"year","71"
"men","71"
"being","68"
"take","68"
"high","68"
"does","67"
"use","65"
"while","64"
"d","64"
"right","64"
"three","63"
"again","62"
"during","61"
"small","60"
"great","59"
"without","58"
"don","57"
"go","57"
"once","57"
"few","56"
"house","56"
"general","56"
"thought","56"
"never","56"
"home","55"
"public","55"
"m","55"
"took","54"
"used","54"
"got","54"
"states","54"
"school","53"
"place","53"
"came","53"
"however","52"
"part","52"
"head","52"
"same","51"
"almost","51"
"against","51"
"upon","51"
"until","51"
"less","51"
"war","51"
"say","50"
"american","50"
"government","49"
"end","49"
"days","49"
"light","49"
"social","49"
"come","48"
"white","48"
"given","48"
"mrs","47"
"around","47"
"away","47"
"water","47"
"let","47"
"development","46"
"four","46"
"possible","46"
"united","45"
"love","45"
"told","45"
"didn","45"
"enough","45"
"night","45"
"become","45"
"important","45"
"nothing","44"
"hand","44"
"left","44"
"think","44"
"early","44"
"city","43"
"children","43"
"every","43"
"action","43"
"look","43"
"number","42"
"seemed","42"
"system","42"
"something","42"
"called","41"
"went","41"
"among","41"
"half","41"
"course","41"
"yet","40"
"president","40"
"law","40"
"big","40"
"line","40"
"five","40"
"room","40"
"rather","40"
"point","39"
"form","39"
"within","39"
"program","39"
"field","39"
"put","39"
"re","39"
"fact","39"
